Segment,name,CBO,DIT,ILCOM,LOC,LOD_Class,NOM,S
1,BPL,1.2631578947,0,0.4210526316,24.2631578947,0.9789473684,2.0526315789,0
1,camel.jboss,0.6666666667,0,0.3333333333,25.3333333333,1,1.3333333333,0
1,loopy,2.2727272727,0.5454545455,0.9090909091,77.3636363636,0.5240111196,5.8636363636,0
1,t5ongea,0,0,0.2,30.8,0.7133333333,1.4,0
1,jdbm,3.6824034335,0.4248927039,0.635193133,148.2832618026,0.3282674189,5.1459227468,0
1,OO-apt,1.5,0,0,26,1,2.5,0
1,bayes,3.9230769231,0.0769230769,1.1538461538,393.4615384615,0.1172015893,16.4615384615,0
1,Frantic,1.35,0.15,3.4,131.25,0.5475469925,10,0
1,AccelService,0,0,0,62,1,2,0
1,Githubconstent,0.75,0,0.5,44.5,1,1.5,0
1,gitdemo,0,0,0,21.5,0.25,1.5,0
1,Paradigm-Test,0.75,0.75,0,7,1,1.25,0
2,midlet_game,0.5,0,1,83.5,1,5,1
2,DemoWidget,1.1428571429,0,0.1428571429,34.7142857143,0.7755102041,2.4285714286,1
2,Konami,0.6666666667,0.3333333333,0.3333333333,23,1,1.6666666667,3
2,EnumBuild,1.6666666667,0,0,32.6666666667,1,4.3333333333,3
2,hellac,1.7894736842,0,1.5263157895,117.4736842105,0.8563844566,8.3684210526,6
2,revreg,2,0.3571428571,0.7142857143,17.5,1,1.7142857143,6
2,maven-parent,0,0,0,21.5,0.25,1.5,6
2,AndroidDump,0.9230769231,0,0,13.9230769231,0.989010989,0.6153846154,1
2,xiss,3.4210526316,0.8421052632,0.3684210526,161.0526315789,0.5464984577,6.2105263158,1
2,DNSQuery,1.4,0,1,91.8,0.9166666666,4.8,1
2,pmpp,0.6666666667,0,0.8333333333,44,0.7777777778,2.5,1
2,adito-VDA,5.7096981374,1.1046885035,1.164418754,120.8587026333,0.5769194452,6.5260115607,3
3,RequestSpy,1,0,1.75,39.5,1,3.5,9
3,osgidemo,2.0857142857,0.3714285714,0.8857142857,42.5428571429,0.9247619048,3.2,9
3,TumblrWallpaper,1.6,0,0.8,174,0.4543859649,6,97
3,gt5,2.2894736842,0.2368421053,0.7368421053,31.4210526316,0.874122807,3.0263157895,24
3,instant-ws-example,0.3333333333,0,0.1666666667,35.2,0.75,1.8333333333,15
3,bdd_fit_library,0.5,0,0.5,15,1,1,25
3,mylegislator,2.1818181818,0,0.5454545455,93.7878787879,0.8941919192,4.0909090909,25
3,test-project,5.6746575342,0.7191780822,0.926369863,134.8989726027,0.6619063893,7.0616438356,27
3,optimizeSpringHibernate,0.75,0,1.9375,33.375,1,5.25,36
3,JIntegration,1.1666666667,0.3333333333,0.5,21.1666666667,1,1.8333333333,8
3,2u6,2.3653846154,0.6153846154,0.9230769231,35.4230769231,0.9975961538,2.6153846154,8
3,NetSim,2.3846153846,0,0.6923076923,104.2307692308,0.826007326,3.6923076923,15
4,Really-Simple-XML,1.75,0.375,0.25,29,1,3.875,112
4,donut,2.6578947368,0.1842105263,0.7368421053,70.2222222222,0.7189406208,5.2368421053,125
4,hadoop-scripting,0.75,0,0,38,0.95,1.75,105
4,beeno,3.8490566038,0.2641509434,1.9622641509,156.8867924528,0.827513882,9.1320754717,178
4,showtime,1,0,0.6666666667,54.1666666667,0.8042929293,4.5,149
4,doogal,3.1,0.5916666667,0.825,67.7166666667,0.9469186786,6.0416666667,107
4,lastweek,2.2358490566,0.358490566,1.5377358491,58.0943396226,0.9716981132,3.9622641509,108
4,kangaroo,2.0897435897,0.4294871795,0.4807692308,87.7371794872,0.6509813076,4.3333333333,173
4,BarraCUDA,3.6666666667,0.0952380952,0.5714285714,84.8095238095,1,4.619047619,134
4,qnotes,2.1904761905,0,0.9523809524,90.7619047619,0.3290816326,4.4761904762,163
4,github-java-api,1.65,0.2,0.85,87.85,0.6342438868,9.15,161
4,JWHOISUTIL,0,0,2.5,262.5,0.9761904763,8.25,140
5,pgovm,0.2,0.0666666667,0.1333333333,178.6428571429,0.6833333333,12,210
5,jtalker,2.4358974359,0.2564102564,0.6666666667,69.2051282051,0.7823250823,3.1794871795,211
5,keygenapp,2.2941176471,0.7058823529,0.7058823529,79.1176470588,0.4046918768,4.2352941176,237
5,Space-Invaders-Enterprise-Edition,2.5882352941,0.4705882353,0.8235294118,94.2352941176,0.0616246499,4.8823529412,211
5,QuantumDrive,2,0.3333333333,0,48.9583333333,0.0208333333,6.75,237
5,Arcadia,4.1727272727,0.7,1,80.7363636364,0.9246000984,6.9727272727,233
5,naca,7.840413318,1.7634902411,0.8352468427,131.7543053961,0.7617884354,9,233
5,groovy-aop,2.6451612903,0.5935483871,1.1870967742,114.0064516129,0.7900167175,5.9612903226,203
5,OpenLayers-RAP-Widget,2.4262295082,1.5573770492,0.2786885246,34.7049180328,0.326020489,2.1803278689,203
5,maven-yamlpom-plugin,1.9545454545,0.2727272727,1.0454545455,75.1363636364,0.7681277056,4.6363636364,203
5,tst9,0.5714285714,0.1428571429,0.5714285714,40.2857142857,0.5023809524,2.2857142857,204
5,evdev-java,2.0909090909,0.2727272727,1,153.9090909091,0.4086242041,7.7272727273,191
6,KEMS,6.9618768328,0.8299120235,1.1876832845,99.1260997067,0.5752725589,4.9824046921,364
6,spring-mvc-tutorial,1.5625,0.1875,0.8125,31.9375,1,3.5,343
6,iniciando-com-vraptor-3,0.75,0,1.5,44,0.7638888889,4.75,348
6,jetio,2.9677419355,0.5161290323,1.064516129,51.9,0.5688053882,3.3870967742,321
6,TahoeLAFS-android,1.5882352941,0.0294117647,0.4117647059,103.6176470588,0.70195368,4.2352941176,330
6,BrowserHook,1.75,0,1.375,197.375,0.8083157651,8.25,332
6,screenterm,2.5384615385,0.4903846154,0.8557692308,41.8173076923,0.9986263736,4.375,333
6,ereviewboard,3.1153846154,0.4230769231,0.9038461538,84.1923076923,0.7012597347,7.9038461538,283
6,Cloud-Stenography,2.8636363636,0.4621212121,0.8446969697,65.6174242424,0.5758831155,3.9166666667,355
6,TwitterFollow,0,0,0,122,0.857142857,6,278
6,hudson.irc.plugin.parser,1.7272727273,0.0909090909,1.2727272727,81.5454545455,0.8905483405,9.0909090909,352
6,area52,1.4117647059,0.0588235294,0.7647058824,46.7058823529,0.6834839997,4.7058823529,301
7,buckley,2.6774193548,0.064516129,0.7258064516,43.7741935484,0.9846774194,5.3064516129,386
7,EncryptionService,1.8108108108,0.4594594595,0.8108108108,30.0540540541,0.972972973,2.6216216216,438
7,lanciadelta,1.4,0.4666666667,0.4666666667,57.2666666667,0.4367965368,3.2,377
7,OpenComm,3.0702247191,0.4831460674,0.5252808989,126.9887640449,0.3886536811,8.0926966292,459
7,wrox-pix-web,1.9428571429,0.1428571429,1,57.4714285714,0.9159568564,4.5714285714,496
7,HBql,6.8404255319,1.1569148936,0.9494680851,73.2026666667,0.9954867827,6.9095744681,523
7,KSAT,2.8823529412,0.0147058824,0.8970588235,106.1176470588,0.8668942577,5.0882352941,528
7,rapidandroid,3.1444444444,0.1111111111,0.8888888889,123.3777777778,0.6524771267,4.3888888889,547
7,glug,2.5107526882,0.5322580645,0.752688172,91.4301075269,0.6288426269,5.0752688172,442
7,android-squeezer,1,0,0.875,143.875,0.8877688173,7.25,452
7,standup-timer,0.1333333333,0,0.7333333333,101.9333333333,1,11.0666666667,448
7,mango,1.3571428571,0.1428571429,1.0714285714,37.6428571429,0.9642857143,3.6428571429,393
8,oldSocket,2.5918367347,1.6326530612,0.693877551,47.0204081633,0.9803206997,3.3469387755,685
8,aida,2,0,1.7391304348,95.2608695652,0.9144440385,7.0434782609,672
8,Couverjure,3.6107899807,1.1522157996,0.2928709056,57.4412331407,0.8650072544,3.4412331407,698
8,nugramserver-clients,2.65,0.2,0.85,145.65,0.4690800866,6.8,616
8,yeswizard,1.8666666667,0.3333333333,0.4,52,0.3348484848,3.7333333333,657
8,yespublish,3.306122449,0.306122449,1.0816326531,52.3673469388,0.6647458938,5.3673469388,630
8,MockNS,1.0454545455,0,0.5454545455,39.0454545455,0,1.5454545455,712
8,picking,1.7586206897,0,1.0344827586,107.4482758621,0.6903256705,4.2413793103,557
8,launchpad,1.2857142857,0.4285714286,1.1428571429,152.7142857143,0.3830333951,9.2857142857,625
8,Fudge-Java,4.5789473684,0.1947368421,0.8526315789,106.6631578947,0.1785820932,6.0421052632,588
8,yeslib,0.8489208633,0.071942446,0.690647482,93.2805755396,0.5651791672,5.3021582734,640
8,jugm-p2d,0.6666666667,0,0.3333333333,79,0.8666666667,2.6666666667,568
9,DesktopKit,0.8,0,1.56,180.76,0.1811851852,8.08,882
9,genie-connector,3.347826087,0.1086956522,1.0217391304,200.9347826087,0.7210675798,5.0434782609,859
9,opencredo-cloud-storage,1.1142857143,0.2857142857,0.5142857143,36.1470588235,0.3354421769,1.9142857143,820
9,chat-server,3,0.6153846154,1,35.3076923077,0.9145299145,3.0769230769,806
9,java_fathom,1,0,0.6666666667,91.5,0.7172619048,4.6666666667,811
9,xor,2.4482758621,0.3793103448,0.4137931034,50.1724137931,0.4471314781,2.9310344828,800
9,maven-trap,1.9517312772,0.231517483,0.8627474358,99.1369912555,0.5527697065,4.2853980336,788
9,jchronic,5.08,0.72,0.3866666667,46.48,0.9680572391,3.2,856
9,intercept,0.641025641,0.1025641026,0.4615384615,47.8461538462,0.9936445321,3.7606837607,863
9,qpar,2.8356164384,0.4520547945,1.0547945205,113.5479452055,0.8421780994,7.1506849315,847
9,fitnesse-maven-classpath,1.1666666667,0,1.1666666667,47.5,0.9259920635,8.1666666667,729
9,aspen,1.2307692308,0.3076923077,0.5384615385,111.6153846154,0.5157444895,8.3846153846,856
10,DSS,0.7692307692,0.3076923077,0.9230769231,357.7692307692,0.8648122711,16.2307692308,1016
10,g414-hash,2.2075471698,0.3018867925,1,107.6037735849,0.6158687225,5.0566037736,1075
10,pool-ng,2.46,0.14,1.04,77.56,0.6964712223,7.5,947
10,mdbcore,3.7551020408,0.1632653061,1.6530612245,144.3469387755,0.8762896858,8.387755102,1085
10,geoip,1.5,0,1.0714285714,1187.2142857143,0.860989011,3.7142857143,964
10,java_actor,2.5294117647,0.5294117647,0.7647058824,63.6470588235,0.293557423,3.5882352941,998
10,javaccng,3.5492227979,0.4715025907,0.7461139896,109.8652849741,0.7921381316,5.4093264249,986
10,pocket-voa,2.4117647059,0.4705882353,0.4117647059,105.7254901961,0.9495459003,5.2549019608,947
10,reddit-is-fun,2.5757575758,0.0757575758,0.5606060606,195.141025641,0.9535546122,6.7575757576,946
10,cuke4duke,1.6928571429,0.35,0.5142857143,50.9928571429,0.9837623884,2.6214285714,1028
10,Contacts,1.7692307692,0.3076923077,1.3846153846,80.92307692,0.4536066497,5.3076923077,1037
10,Android-AR-Kit,0.25,0,0.3333333333,708,1,2.3333333333,911
11,android_utils,0.2222222222,0,0,59.8888888889,0.9444444444,2.6666666667,1194
11,gmaven,3.4692307692,1.2884615385,0.6884615385,74.9730769231,0.7026929045,3.8846153846,1245
11,log4couch,0,0,0.5,82.5,0.45,5.5,1206
11,personal,0.5056179775,0.1348314607,0.4494382022,98.5730337079,0.7733190655,3.3483146067,1127
11,ToDo-List,1.625,0.125,0.75,66.125,0.3559027778,3.3125,1154
11,jcm,2.1328125,0,2.3828125,103.3203125,0.0048828125,6.015625,1227
11,Cradiator-TeamCity-Plugin,1.75,0,2.25,91,1,10.25,1263
11,liquids,3.1034482759,0.275862069,1.2413793103,58.3448275862,1,4.2068965517,1133
11,droid-fu,2.2421875,0.3359375,0.5,109.1875,0.6691386464,5.5,1181
11,eclipse-rcp ejb-client-sample,2,0.3488372093,0.8604651163,43.6976744186,0.565503876,2.8837209302,1203
11,SnarfNOAA,1.6956521739,0,1.4782608696,85.1739130435,0.7608695653,3.4782608696,1187
11,maven-nxj-plugin,0,0,0.5,64.5,0.8333333335,1.5,1159
12,logdoc,1.7959183673,0.4693877551,1.0612244898,52.5714285714,0.7719130076,4.8979591837,1426
12,campyre,3.8378378378,0.0810810811,0.7027027027,94.8108108108,0.981981982,6.1081081081,1440
12,lessc2java,1,0,1.8,85.2,0.9555555556,7,1411
12,slimtimer4j,2.6923076923,0.0769230769,2.5384615385,63.2307692308,0.9570135747,7.3846153846,1344
12,fmutils,1.1,0.7,0.8,138.7,0.8875882889,7.8,1385
12,docbook-plugin,0.1428571429,0.1428571429,2,144.5714285714,0.6448051948,3.8571428571,1331
12,rainbowduino,0.75,0.25,0.75,125.5,0.8040540541,9.25,1273
12,browsermob-proxy,4.6431095406,0.7738515901,1.2473498233,171.2950530035,0.5890543414,8.5300353357,1389
12,cw-android,0.7837837838,0.027027027,0.1981981982,46.7477477477,1,2.7117117117,1327
12,wordsolver,2.7741935484,0,0.935483871,113.4516129032,0.9364350703,4.8064516129,1307
12,cw-advandroid,0.6746031746,0.0476190476,0.3492063492,68.5714285714,0.9839065256,3.6587301587,1412
12,cal10n,2.6274509804,0.3137254902,0.6470588235,48.5098039216,0.8030409133,3.1960784314,1338
13,jinterop-proxy,1,0,0.5,88.5,0.6785714286,3.5,1590
13,lzma-java,1.96875,0.1875,0.9375,143.28125,0.9318181818,5.75,1615
13,rsstotwitter,2.5862068966,0.0344827586,1.7586206897,51.8275862069,1,4.8965517241,1618
13,TC,4.2322175732,0.4686192469,0.3933054393,39.0292887029,0.8885380201,3.7405857741,1480
13,vox-attendant,3.037037037,0.2962962963,0.8333333333,210.2222222222,0.6261855882,10.3333333333,1560
13,TvSeriesNZB,2.2272727273,0.1590909091,1.5681818182,49.8181818182,0.9960227273,5.1136363636,1581
13,executable-war,0,0,2,195,0.7272727273,10,1521
13,valkyrie,3.5017921147,0.4659498208,0.7921146953,88.7921146953,0.9539551698,4.8853046595,1574
13,vox-mail,0.3448275862,0,0.3793103448,154.9655172414,0.7090023521,5.7931034483,1563
13,libjsms,2.3076923077,0.3846153846,0.6923076923,80.3076923077,0.7907536908,4.6923076923,1471
13,libsnmp,5.3636363636,0.2045454545,0.8181818182,61.6818181818,1,7.0454545455,1521
13,JavaBeanstalkClient,2,0.2,2,230.5,0.7885416667,12.9,1556
14,congress-android,3.9938271605,0.2098765432,0.4259259259,84.9938271605,0.9667496476,5.4197530864,1738
14,Newsclips,0.4444444444,0.1111111111,2.3333333333,246.1111111111,0.8369664903,7.5555555556,1654
14,mdb-postgresql,0.6666666667,0,0.3333333333,118.3333333333,0.5166666667,4.3333333333,1679
14,mrg-sandbox,0.5,0,0.5,42,0.9523809524,3,1651
14,Mint,1.7297297297,0.2432432432,0.8918918919,223.972972973,0.7691635774,7.027027027,1696
14,fpff,0.8,0,1.6,420.4,0.4566666667,13.4,1798
14,edu,1.5917721519,0.2594936709,0.6170886076,35.9683544304,0.8499575758,3.3892405063,1718
14,threadedtc,2.1794871795,0,0.8461538462,66.358974359,0.8059829059,3.7948717949,1683
14,patchy,1.7777777778,0.2222222222,0.6666666667,91.5555555556,0.9440235691,6.8888888889,1648
14,1xam,1,0,1,281,0.8293650793,7,1687
14,viper-toolkit,5.2714285714,0.862244898,0.8530612245,135.1214285714,0.4192696752,6.9132653061,1790
14,Anki-Android,2.64453125,0.42578125,0.859375,259.25,0.617703864,9.53515625,1762
15,twitlogic,3.7653846154,0.65,0.7615384615,62.1884615385,0.5738365451,3.2923076923,1862
15,dada,3.8721461187,0.5342465753,0.8584474886,113.1422018349,0.964988143,5,1944
15,areenafeed,3,0,2,117,0.4476233565,5,1967
15,tcx2nikeplus,2.5151515152,0.1515151515,2.5606060606,110.0075757576,0.3129088504,5.946969697,1882
15,JDoctest,1.6,0.0666666667,1.4666666667,234.3333333333,0.4382651072,6.6,1890
15,signatures,2.843373494,0.2289156627,0.7228915663,91.8072289157,0.8945535388,6.0481927711,1864
15,jxirr,1.75,0.125,0.375,94.25,0.0833333333,2.25,1830
15,testdata-generator,2.3150684932,0.3561643836,1.095890411,47.9452054795,0.7087075026,4.0273972603,1809
15,android-network-discovery,2.8235294118,0.1764705882,0.6764705882,119.9411764706,0.9985294118,3.9705882353,1964
15,Samples,2.832967033,0.2087912088,0.7956043956,80.2417582418,0.7440717346,6.2857142857,1810
15,mino,3.8181818182,0.4545454545,1.0454545455,47.2272727273,1,5.0454545455,1987
15,contactlist,3.4285714286,1.0952380952,1.2857142857,116.0952380952,0.2740790811,5.5238095238,1886
16,jtty,0,0,0,58,1,1,2144
16,yaminesweeper,2.1176470588,0.0588235294,0.8823529412,64.5,1,6,2010
16,ihaztehcodez,0.6,0,0.2,46.3333333333,0.3166666667,3.1333333333,2113
16,abnf2regex,0.3636363636,0,0.1818181818,157.3636363636,0.0761019284,7.8181818182,2134
16,Snailbucket-WEBAPP,2.488372093,0.1395348837,1.7674418605,117.1627906977,0.9162971649,7.3720930233,2154
16,Java-Roguelike,2.5,0.4166666667,1.0277777778,27.3611111111,1,3.5555555556,2061
16,guj.com.br,4.8565121413,0.4878587196,1.3200883002,112.4623893805,0.4223369075,6.8785871965,2167
16,fitnesse-ldap-authenticator,1.25,0.25,1.25,87.5,1,7.5,2159
16,openengsb,3.9533394328,0.6523330284,1.0603842635,70.7026532479,0.7539751102,5.7731015554,2001
16,matis,1.1807909605,0.0338983051,0.9774011299,276.8474576271,0.9405449878,5.581920904,2160
16,githubprojects,2.8833333333,0.3933333333,0.93,136.8466666667,0.618344252,7.48,1995
16,flickr-downloader,1.4,0,1,151.6,0.3133333334,3.4,2053
17,css-selectors,3.6285714286,0.3428571429,0.6285714286,101.6857142857,0.1514285714,3.8571428571,2216
17,geodb,1.3157894737,0.3157894737,0.5789473684,136.8947368421,0.9520050125,8.5263157895,2223
17,epublib,3.8294117647,0.2823529412,1,119.4529411765,0.6707072236,6.3058823529,2255
17,wave,0,0,0,77,1,2,2250
17,clojure,2.1,0.75,1.15,81.35,0.8785714286,3.2,2295
17,cdkpcore,0.3333333333,0,2.3333333333,306,0.8554720134,13.3333333333,2292
17,JAVA_ISDS,5.0120481928,0.2771084337,1.6987951807,64.2625,0.6636390558,5.5060240964,2329
17,gremlin,1.3977272727,0.3636363636,0.5909090909,82.5909090909,0.7094191272,7.4318181818,2278
17,jmxutils,2.5294117647,0.4117647059,0.8117647059,56.8470588235,0.9797001154,4.2823529412,2297
17,cwac-merge,0,0,0,132,1,9,2307
17,magic-procedures,1.6086956522,0.3043478261,0.347826087,62.3913043478,0.7812450593,8.6956521739,2177
17,makegood,2.2896174863,0.349726776,0.6612021858,57.131147541,0.8219083542,4.5464480874,2326
18,vorlesung-se2-dhbw,1.4320987654,0.5308641975,0.2716049383,20.9135802469,0.9684499314,2.1234567901,2403
18,restfulie-java,2.0322580645,0.2396313364,0.5806451613,42.4470046083,0.6900010484,4.2626728111,2351
18,lifecounter,1.4545454545,0.1363636364,0.6363636364,75.2727272727,0.8967753837,4.3181818182,2348
18,javautil,2.3052631579,1.4052631579,0.4105263158,88.0684210526,0.6296375284,5.5526315789,2431
18,wellynews,2.3884297521,0.2561983471,1.1074380165,50.9876033058,0.9979338843,4.4628099174,2424
18,erjang,7.0107758621,0.9870689655,1.1314655172,177.5344827586,0.8682860628,8.7478448276,2364
18,android-stopwatch,1.4,0,1.2,86.8,0.7132352941,7.4,2372
18,gherkin3,3.5109489051,0.8613138686,0.9927007299,451.5620437956,0.9816098946,9.6496350365,2459
18,aries,0.125,0,0.75,50.25,0.6302083334,2.625,2492
18,wink,2.8157114625,0.3517786561,0.7984189723,92.2727272727,0.7799877644,4.7747035573,2466
18,robotium,3.1764705882,0.137254902,1.4117647059,231.8235294118,0.3427554812,10.3137254902,2391
18,android-demos,0.625,0,0,44.125,1,2,2476
19,atomify,4.4563106796,0.6019417476,0.854368932,87.3203883495,0.8216973442,6.4466019417,2606
19,avro,5.0898661568,0.3910133843,0.7533460803,96.8488931665,0.7247465002,5.276290631,2636
19,hstempo_android,0,0,2,414,0.1111111111,8,2581
19,mididuino,3.0872093023,0.3720930233,1.1220930233,393.4825581395,0.6343290226,15.4418604651,2599
19,irccat,0,0,0.6666666667,31.3333333333,1,3.3333333333,2693
19,WebDomain-Info-Crawler,1.4545454545,0.1363636364,0.7727272727,38.7727272727,0.4632395382,2,2534
19,vraptor,3.7651083238,0.3557582668,0.669327252,42.0364880274,0.7838397947,3.5997719498,2658
19,bndtools,1.6475409836,0.1295081967,0.762295082,68.931147541,0.9356748271,4.5426229508,2719
19,sqlite-dialect,0.6666666667,0,1.3333333333,116.3333333333,0.988888889,11.3333333333,2631
19,ftf,5.4522292994,0.5987261146,1.2611464968,155.5159235669,0.6995046121,7.3694267516,2628
19,addis,5.7777777778,0.3387533875,0.9010840108,71.1598915989,0.9701689888,5.8428184282,2648
19,jansi,2.1764705882,0.1764705882,0.8823529412,149,0.7873568103,13.3529411765,2541
